LandProvince;SeaZone;x;y;
12;19;1728;1727;
15;19;1732;1748;
27;26;2049;1640;
43;47;1571;1812;
45;51;1487;1814;
46;52;1447;1823;
18;33;1681;1785;
82;67;1395;1887;
83;71;1391;1907;
85;70;1321;1914;
89;73;1360;1962;
534;348;1173;1729;
535;348;1149;1777;
570;222;1214;1486;
577;223;1207;1552;
575;156;1236;1519;
568;157;1253;1480;
564;156;1278;1540;
540;156;1250;1570;
563;110;1291;1568;
227;115;1649;1580;
234;112;1595;1605;
430;127;1916;1343;
547;205;1026;1253;
544;204;1041;1212;
551;208;1118;1127;
555;8;1129;1073;
580;198;1137;902;
585;191;1439;866;
581;511;1834;901;
594;184;1860;966;
537;134;1854;1022;
596;147;1978;1017;
600;147;1996;1033;
601;148;2039;1049;
538;149;2106;1117;
306;114;1556;1567;
269;113;1588;1555;
320;115;1693;1573;
355;117;1760;1540;
371;121;1807;1499;
376;122;1835;1458;
409;126;1846;1388;
422;129;1862;1326;
425;129;1824;1330;
445;129;1834;1290;
465;132;1878;1164;
495;134;1833;1066;
492;166;1781;1100;
490;168;1747;1126;
488;178;1741;1161;
485;178;1732;1187;
477;176;1680;1250;
391;163;1700;1401;
297;145;1616;1438;
293;139;1570;1456;
235;138;1526;1434;
287;137;1546;1516;
883;140;1506;1396;
877;140;1519;1382;
871;143;1576;1375;
857;171;1646;1337;
853;173;1622;1274;
848;174;1592;1233;
829;180;1631;1174;
813;168;1690;1103;
808;168;1729;1079;
764;183;1783;975;
760;186;1752;921;
755;186;1731;909;
746;188;1627;885;
741;189;1559;907;
675;191;1476;917;
585;191;1439;866;
667;192;1353;926;
659;196;1226;931;
611;11;1152;1013;
622;213;1202;1135;
550;202;1089;1094;
551;208;1118;1127;
555;8;1129;1073;
927;214;1245;1172;
650;217;1309;1177;
895;216;1278;1232;
715;220;1326;1232;
947;206;1070;1220;
606;181;1081;1327;
952;167;1127;1338;
906;159;1232;1362;
911;155;1310;1438;
890;153;1417;1476;
411;171;1695;1308;
437;129;1846;1295;
1157;238;2142;1688;
1160;237;2170;1650;
1147;313;2230;1629;
1144;313;2245;1615;
1945;975;3188;1282;
1944;976;3224;1301;
1937;980;3177;1354;
1930;983;3184;1417;
1905;988;3228;1512;
1901;994;3179;1557;
1879;993;3100;1602;
1876;1000;3136;1665;
1869;1002;3121;1725;
1617;1005;3065;1778;
1613;1019;2967;1795;
1605;1018;2888;1848;
1601;1022;2881;1889;
1582;1021;2970;1900;
1579;1020;2979;1845;
1596;1017;3036;1828;
1591;1011;3062;1911;
1589;1014;3020;1940;
1598;1012;3111;1963;
1599;1008;3100;1864;
2103;996;3242;1634;
1608;1016;2882;1942;
1637;1015;2920;1979;
1640;1014;2994;1973;
1633;1012;3126;1986;
1626;1008;3130;1853;
2036;1002;3162;1748;
2044;999;3212;1693;
2105;995;3275;1618;
2170;988;3264;1514;
2177;986;3228;1461;
2182;983;3207;1414;
2191;977;3233;1333;
2310;971;3296;1185;
2309;972;3324;1189;
2199;969;3235;1227;
end;end;-1;-1;
