LandProvince;SeaZone;x;y;
1079;415;3227;1924;
1094;414;3180;1977;
1240;412;3311;2029;
1091;409;3323;1939;
1488;407;3376;1837;
1557;401;3466;1735;
1515;401;3446;1736;
1173;403;3354;1709;
1182;402;3409;1678;
1197;397;3396;1499;
1199;398;3428;1572;
1200;398;3413;1541;
1215;396;3435;1423;
1105;415;3197;1887;
1229;413;3232;2033;
1137;406;3366;1798;
1681;394;3495;1332;
1682;395;3518;1334;
1214;391;3360;1292;
1494;404;3425;1790;
1607;400;3484;1647;
798;348;2683;1712;
802;347;2634;1713;
814;351;2611;1750;
817;352;2631;1814;
770;386;1878;1983;
777;383;1931;1917;
669;377;2116;1851;
785;362;2240;1811;
780;362;2239;1799;
786;356;2425;1790;
787;346;2535;1725;
790;342;2550;1640;
727;324;2504;1475;
765;300;2675;1228;
740;293;2453;1241;
676;287;2487;1168;
590;317;2241;1566;
792;279;1999;1647;
700;320;2290;1664;
697;329;2356;1641;
689;314;2299;1549;
713;326;2446;1550;
724;323;2464;1462;
730;322;2470;1437;
729;323;2441;1441;
721;313;2369;1474;
737;312;2331;1411;
589;311;2296;1383;
744;306;2382;1353;
748;303;2448;1312;
508;247;2319;1070;
23;21;2160;1116;
435;250;1947;1087;
665;260;1867;1283;
449;254;1960;1225;
462;257;2039;1321;
648;257;1990;1330;
660;259;1910;1373;
628;273;1991;1490;
624;276;2054;1562;
591;316;2181;1532;
582;315;2258;1515;
571;311;2285;1412;
567;311;2258;1371;
550;308;2254;1321;
542;307;2309;1280;
521;291;2348;1195;
426;236;2087;1159;
840;1688;2836;1712;
1842;1689;2773;1646;
833;1689;2769;1673;
1856;1689;2760;1618;
1891;1691;2663;1630;
1893;1691;2676;1601;
1912;1695;2643;1545;
1915;1696;2604;1506;
1935;1741;2658;1451;
1924;1697;2585;1459;
1944;1700;2590;1356;
1955;1703;2634;1297;
2002;1704;2744;1282;
2011;1707;2829;1303;
2020;1708;2885;1280;
2055;1710;2910;1216;
2072;1712;3016;1166;
2076;1713;3029;1228;
2086;1716;3063;1275;
2100;2090;3473;1235;
2102;2089;3532;1284;
2101;2089;3539;1267;
2174;2159;2321;2280;
2178;2155;2241;2252;
2295;2154;2154;2214;
2293;2155;2193;2229;
2162;2156;2252;2307;
2715;2266;1992;2097;
2299;2152;2106;2122;
2322;2136;2187;1952;
2364;2116;2554;1867;
2390;2113;2518;1940;
2354;2108;2407;2026;
2427;2111;2522;2032;
2435;2112;2594;1982;
2441;2115;2629;1855;
2320;2138;2169;1917;
2956;2776;1973;2252;
2946;2745;2018;2196;
2939;2719;1987;2145;
2963;2733;2078;2223;
2967;2734;2105;2234;
2987;2736;2117;2310;
3017;2158;2199;2370;
2980;2777;1985;2319;
2994;2780;1996;2388;
3011;2783;2086;2429;
3029;2783;2107;2472;
3022;2737;2204;2408;
3077;2161;2270;2376;
3159;2738;2275;2432;
3174;2685;2377;2357;
3176;2681;2424;2356;
3209;2740;2539;2428;
3142;2742;2585;2479;
3204;2744;2613;2470;
3064;2789;2265;2691;
3103;2792;2400;2745;
3102;2792;2376;2747;
3126;2793;2442;2565;
3240;2799;2535;2636;
3280;2807;2636;2731;
3141;2802;2583;2750;
3129;2817;2468;2946;
3060;2787;2185;2633;
3235;2793;2494;2592;
end;end;-1;-1;
