LandProvince;SeaZone;x;y;
770;386;1878;1983;
777;383;1931;1917;
669;377;2116;1851;
785;362;2240;1811;
780;362;2239;1799;
786;356;2425;1790;
787;346;2535;1725;
790;342;2550;1640;
727;324;2504;1475;
765;300;2675;1228;
740;293;2453;1241;
676;287;2487;1168;
590;317;2241;1566;
792;279;1999;1647;
700;320;2290;1664;
697;329;2356;1641;
689;314;2299;1549;
713;326;2446;1550;
724;323;2464;1462;
730;322;2470;1437;
729;323;2441;1441;
721;313;2369;1474;
737;312;2331;1411;
589;311;2296;1383;
744;306;2382;1353;
748;303;2448;1312;
508;247;2319;1070;
23;21;2160;1116;
435;250;1947;1087;
665;260;1867;1283;
449;254;1960;1225;
462;257;2039;1321;
648;257;1990;1330;
660;259;1910;1373;
628;273;1991;1490;
624;276;2054;1562;
591;316;2181;1532;
582;315;2258;1515;
571;311;2285;1412;
567;311;2258;1371;
550;308;2254;1321;
542;307;2309;1280;
521;291;2348;1195;
end;end;-1;-1;
