From;To;Type;Through;x;y;x;y;
586;581;sea;511;1855;899;1835;892;
17;18;sea;33;1712;1786;1703;1785;
855;411;sea;172;1665;1294;1676;1287;
571;575;sea;156;1214;1508;1216;1515;
569;570;sea;156;1230;1494;1227;1493;
486;489;sea;178;1739;1146;1743;1142;
481;483;sea;176;1677;1224;1682;1220;
476;477;sea;176;1675;1254;1680;1254;
227;231;sea;115;1643;1575;1646;1570;
231;272;sea;115;1649;1566;1649;1559;
544;947;sea;205;1051;1223;1061;1229;
542;549;sea;207;1080;1130;1081;1121;
437;451;sea;129;1846;1275;1842;1269;
580;654;sea;198;1141;913;1143;921;
582;600;sea;147;2006;1046;2006;1037;
575;573;sea;156;1226;1516;1228;1513;
560;561;sea;156;1264;1562;1265;1568;
560;562;sea;156;1272;1573;1272;1571;
564;565;sea;156;1281;1536;1277;1533;
745;743;sea;189;1583;880;1587;898;
607;949;sea;182;1072;1274;1081;1269;
606;950;sea;181;1088;1312;1095;1311;
926;906;sea;159;1215;1360;1216;1353;
1144;1146;sea;313;2253;1615;2253;1627;
1145;1147;sea;313;2218;1623;2220;1631;
1618;1624;sea;1004;3085;1775;3114;1795;
1600;1576;sea;1020;2920;1870;2967;1875;
1598;1633;sea;1012;3109;1973;3125;1989;
1944;2193;sea;977;3223;1310;3237;1310;
1930;2182;sea;983;3196;1424;3208;1421;

-1;-1;;-1;-1
