From;To;Type;Through;x;y;x;y;
661;660;sea;259;1893;1383;1905;1382;
435;437;sea;250;1959;1103;1968;1114;
699;685;sea;320;2329;1635;2329;1631; 
729;736;sea;323;2432;1431;2431;1425;
730;736;sea;322;2455;1429;2452;1424;
10;672;sea;269;2463;1100;2481;1104;
1094;1073;sea;414;3193;1967;3218;1966;
1129;1247;sea;408;3322;1867;3338;1882;
797;798;sea;348;2695;1707;2693;1715;
802;801;sea;347;2641;1718;2647;1720;
814;816;sea;351;2615;1762;2620;1763;
1681;1678;sea;394;3497;1338;3499;1346;
1682;1678;sea;395;3516;1343;3516;1354;
664;665;sea;260;1880;1295;1880;1291;
739;744;sea;306;2385;1343;2390;1346;
738;741;sea;309;2352;1388;2357;1391;
778;781;sea;376;2221;1838;2227;1838; 
1191;1199;sea;398;3417;1577;3428;1577;
1199;1635;sea;398;3433;1572;3435;1568;
1193;1200;sea;398;3406;1547;3411;1546;
1200;1637;sea;398;3415;1544;3420;1540;
1202;1216;sea;397;3409;1470;3417;1474;
1205;1215;sea;396;3422;1430;3430;1430;
1215;1661;sea;396;3442;1430;3446;1430;
1173;1162;sea;403;3351;1721;3351;1726;
1175;1173;sea;403;3350;1704;3350;1710;
1174;1173;sea;403;3361;1711;3357;1713;
1176;1179;sea;403;3372;1686;3369;1680;
571;737;sea;312;2295;1422;2327;1422;
1841;1845;sea;1688;2808;1643;2807;1638;
1842;1851;sea;1689;2778;1644;2773;1636;
1891;1892;sea;1691;2681;1617;2683;1614;
1920;1922;sea;1696;2618;1483;2619;1478;
1942;1943;sea;1698;2586;1377;2588;1380;
1944;1945;sea;1700;2604;1346;2604;1341;
2017;2020;sea;1708;2858;1293;2858;1287;
2041;2055;sea;1708;2897;1229;2899;1224;
2320;2321;sea;2138;2164;1928;2165;1937;
2162;2163;sea;2158;2227;2321;2220;2326;
2177;2176;sea;2156;2272;2274;2280;2276;
723;727;sea;324;2486;1484;2501;1480;
2338;2671;sea;2560;2232;2167;2251;2138;
2554;2340;sea;2560;2271;2110;2292;2068;
-1;-1;;-1;-1
