From;To;Type;Through;x;y;x;y;
661;660;sea;259;1893;1383;1905;1382;
435;437;sea;250;1959;1103;1968;1114;
699;685;sea;320;2329;1635;2329;1631; 
729;736;sea;323;2432;1431;2431;1425;
730;736;sea;322;2455;1429;2452;1424;
10;672;sea;269;2463;1100;2481;1104;
1094;1073;sea;414;3193;1967;3218;1966;
1129;1247;sea;408;3322;1867;3338;1882;
797;798;sea;348;2695;1707;2693;1715;
802;801;sea;347;2641;1718;2647;1720;
814;816;sea;351;2615;1762;2620;1763;
1681;1678;sea;394;3497;1338;3499;1346;
1682;1678;sea;395;3516;1343;3516;1354;
664;665;sea;260;1880;1295;1880;1291;
739;744;sea;306;2385;1343;2390;1346;
738;741;sea;309;2352;1388;2357;1391;
778;781;sea;376;2221;1838;2227;1838; 
-1;-1;;-1;-1
