From;To;Type;Through;x;y;x;y;
586;581;sea;511;1855;899;1835;892;
17;18;sea;33;1712;1786;1703;1785;
855;411;sea;172;1665;1294;1676;1287;
571;575;sea;156;1214;1508;1216;1515;
569;570;sea;156;1230;1494;1227;1493;
486;489;sea;178;1739;1146;1743;1142;
481;483;sea;176;1677;1224;1682;1220;
476;477;sea;176;1675;1254;1680;1254;
227;231;sea;115;1643;1575;1646;1570;
231;272;sea;115;1649;1566;1649;1559;
544;947;sea;205;1051;1223;1061;1229;
542;549;sea;207;1080;1130;1081;1121;
437;451;sea;129;1846;1275;1842;1269;
580;654;sea;198;1141;913;1143;921;
582;600;sea;147;2006;1046;2006;1037;
-1;-1;;-1;-1
